ID	Split
1	test
2	train
3	train
4	train
5	test
6	train
7	train
8	train
9	train
10	train
11	test
12	train
13	test
14	train
15	test
16	train
17	train
18	train
19	test
20	train
21	test
22	train
23	train
24	test
25	train
26	train
27	train
28	test
29	train
30	test
31	train
32	train
33	test
34	train
35	test
36	train
37	train
38	test
39	train
40	test
41	train
42	train
43	train
44	train
45	test
46	train
47	test
48	train
49	test
50	train
51	train
52	train
53	train
54	train
55	train
56	train
57	train
58	test
59	train
60	train
61	train
62	train
63	train
64	train
65	train
66	train
67	train
68	train
69	train
70	train
71	train
72	train
73	train
74	train
75	train
76	train
77	train
78	train
79	train
80	train
81	train
82	train
83	test
84	train
85	train
86	train
87	train
88	train
89	train
90	test
91	train
92	train
93	train
94	train
95	train
96	train
97	train
98	train
99	train
100	train
101	test
102	train
103	train
104	train
105	train
106	train
107	test
108	train
109	train
110	train
111	train
112	train
113	train
114	test
115	train
116	train
117	train
118	train
119	train
120	test
121	train
122	train
123	train
124	train
125	train
126	test
127	train
128	test
129	train
130	train
131	train
132	test
133	test
134	train
135	test
136	train
137	test
138	train
139	test
140	train
141	train
142	train
143	test
144	test
145	train
146	train
147	train
148	train
149	train
150	train
151	test
152	train
153	train
154	train
155	train
156	train
157	train
158	train
159	test
160	test
161	test
162	train
163	train
164	train
165	test
166	train
167	train
168	train
169	train
170	train
171	train
172	train
173	test
174	test
175	train
176	train
177	train
178	train
179	train
180	train
181	train
182	train
183	train
184	test
185	test
186	train
187	train
188	train
189	train
190	train
191	train
192	train
193	train
194	test
195	test
196	train
197	train
198	test
199	train
200	train
201	test
202	train
203	train
204	train
205	train
206	train
207	test
208	test
209	train
210	train
211	test
212	test
213	test
214	train
215	train
216	train
217	train
218	train
219	test
220	train
221	train
222	train
223	train
224	train
225	train
226	test
227	test
228	train
229	train
230	train
231	train
232	train
233	train
234	train
235	test
236	train
237	train
238	test
239	train
240	train
241	train
242	train
243	test
244	train
245	test
246	train
247	train
248	train
249	train
250	train
251	train
252	train
253	train
254	train
255	train
256	test
257	train
258	train
259	train
260	train
261	train
262	train
263	train
264	train
265	train
266	train
267	train
268	train
269	train
270	train
271	train
272	train
273	test
274	train
275	train
276	train
277	train
278	train
279	train
280	train
281	test
282	train
283	test
284	train
285	train
286	test
287	train
288	train
289	train
290	train
291	train
292	train
293	test
294	train
295	train
296	train
297	test
298	train
299	train
300	train
301	train
302	test
303	train
304	test
305	test
306	train
307	test
308	train
309	train
310	train
311	train
312	train
313	train
314	train
315	train
316	train
317	train
318	train
319	train
320	train
321	test
322	train
323	train
324	test
325	train
326	train
327	train
328	test
329	train
330	train
331	train
332	test
333	train
334	train
335	train
336	train
337	test
338	test
339	train
340	train
341	train
342	train
343	train
344	train
345	train
346	train
347	train
348	train
349	train
350	train
351	train
352	train
353	train
354	train
355	train
356	train
357	train
358	train
359	test
360	train
361	train
362	train
363	train
364	test
365	train
366	train
367	train
368	train
369	train
370	train
371	test
372	train
373	train
374	train
375	train
376	train
377	train
378	test
379	train
380	train
381	train
382	train
383	train
384	train
385	train
386	train
387	train
388	train
389	train
390	train
391	test
392	test
393	train
394	train
395	train
396	train
397	test
398	train
399	train
400	train
401	train
402	train
403	train
404	train
405	train
406	train
407	train
408	train
409	test
410	train
411	train
412	train
413	train
414	train
415	train
416	train
417	test
418	train
419	train
420	train
421	test
422	train
423	test
424	test
425	train
426	test
427	train
428	test
429	test
430	train
431	train
432	train
433	train
434	train
435	train
436	train
437	train
438	test
439	test
440	train
441	train
442	test
443	train
444	test
445	train
446	train
447	train
448	train
449	train
450	train
451	train
452	test
453	train
454	train
455	train
456	train
457	train
458	train
459	train
460	train
461	train
462	train
463	train
464	train
465	train
466	test
467	train
468	train
469	train
470	train
471	train
472	test
473	train
474	train
475	train
476	train
477	train
478	train
479	train
480	train
481	test
482	train
483	train
484	train
485	train
486	train
487	train
488	train
489	train
490	train
491	train
492	train
493	train
494	train
495	train
496	train
497	train
498	train
499	test
500	train
